player_id,player_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
4822,Tiago Machado,100000.0,90.0,Centre-Forward,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-04-02,121,6
4823,Lucas França,600000.0,37.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/418615-1705757797.jpg?lm=1,1996-01-19,122,6
4824,Vinicius Machado,200000.0,12.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/728558-1656599332.png?lm=1,2000-02-29,122,6
4825,Rui Encarnação,150000.0,1.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,1998-04-05,122,6
4826,Paulo Vitor,1000000.0,4.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/979625-1722317547.png?lm=1,2001-07-19,122,6
4827,Ulisses,600000.0,40.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/678991-1598602878.jpg?lm=1,1999-09-28,122,6
4828,Chico Gonçalves,300000.0,33.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-03-05,122,6
4829,Jordi Pola,250000.0,3.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2000-04-12,122,6
4830,Lucas Oliveira,50000.0,14.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-02-05,122,6
4831,André Sousa,400000.0,55.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/372459-1551112108.png?lm=1,1998-02-26,122,6
4832,José Gomes,350000.0,5.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/305946-1500043002.jpg?lm=1,1996-07-20,122,6
4833,Raimar,50000.0,27.0,Left-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/739445-1734457794.jpeg?lm=1,2002-05-27,122,6
4834,Diga,225000.0,,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/419458-1534350726.png?lm=1,1998-03-30,122,6
4835,João Aurélio,75000.0,2.0,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/84711-1537360123.png?lm=1,1988-08-17,122,6
4836,Graça,50000.0,25.0,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-04-13,122,6
4837,Vladan Danilović,900000.0,8.0,Defensive Midfield,Bosnia-Herzegovina,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,https://img.a.transfermarkt.technology/portrait/medium/456898-1722024573.jpg?lm=1,1999-07-27,122,6
4838,Festim Shatri,75000.0,6.0,Defensive Midfield,Croatia,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-11-28,122,6
4839,Sérgio Marakis,50000.0,21.0,Defensive Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/188669-1660298075.png?lm=1,1991-11-11,122,6
4840,André Sousa,75000.0,18.0,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/187860-1583005401.jpeg?lm=1,1990-07-09,122,6
4841,Luís Esteves,700000.0,10.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/609518-1547567442.png?lm=1,1998-04-09,122,6
4842,Carlos Daniel,500000.0,28.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/182713-1541092574.jpg?lm=1,1994-07-11,122,6
4843,Watts,250000.0,30.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-07-14,122,6
4844,Jota,75000.0,20.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/213510-1534846680.jpg?lm=1,1993-03-07,122,6
4845,Witi,850000.0,11.0,Left Winger,Mozambique,https://tmssl.akamaized.net//images/flagge/verysmall/115.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/352425-1534846226.jpg?lm=1,1996-08-26,122,6
4846,Rúben Macedo,250000.0,7.0,Left Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/225119-1569361477.jpg?lm=1,1996-03-09,122,6
4847,Guilherme Pira,150000.0,23.0,Left Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/868952-1706356400.jpg?lm=1,2000-07-07,122,6
4848,Gustavo Silva,1500000.0,77.0,Right Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1047860-1705778236.jpg?lm=1,1999-06-01,122,6
4849,Jesús Ramírez,900000.0,9.0,Centre-Forward,Venezuela,https://tmssl.akamaized.net//images/flagge/verysmall/182.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/419936-1689097936.jpg?lm=1,1998-05-04,122,6
4850,Dudu Teodora,350000.0,99.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/594561-1705757591.jpg?lm=1,1999-08-10,122,6
4851,Gabriel Batista,800000.0,1.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/401535-1543846106.jpg?lm=1,1998-06-03,123,6
4852,João Bravim,250000.0,98.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/700168-1663601101.png?lm=1,1998-05-03,123,6
4853,Denivys,100000.0,31.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/977858-1660574103.jpg?lm=1,2001-05-01,123,6
4854,Marcos Díaz,50000.0,74.0,Goalkeeper,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/56006-1637256531.JPG?lm=1,1986-02-05,123,6
4855,Marco Pereira,25000.0,12.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/74689-1537526383.png?lm=1,1987-01-12,123,6
4856,João Afonso,50000.0,,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1083369-1672318882.jpg?lm=1,2007-04-30,123,6
4857,Pedro Pacheco,900000.0,4.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/290508-1503595572.jpg?lm=1,1997-01-27,123,6
4858,Sidney Lima,700000.0,23.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/657155-1729963121.jpg?lm=1,1997-01-17,123,6
4859,Rafael Santos,300000.0,5.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/603137-1705662853.png?lm=1,1998-02-02,123,6
4860,Sema Velázquez,50000.0,6.0,Centre-Back,Venezuela,https://tmssl.akamaized.net//images/flagge/verysmall/182.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/99296-1444140420.jpg?lm=1,1990-09-08,123,6
4861,Luís Rocha,50000.0,13.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/131658-1566223981.jpg?lm=1,1986-08-13,123,6
4862,Kauan,50000.0,82.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-03-09,123,6
4863,Paulo Henrique,700000.0,16.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/292365-1550237116.jpg?lm=1,1996-10-23,123,6
4864,MT,450000.0,32.0,Left-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/808475-1729963137.jpg?lm=1,2001-03-01,123,6
4865,João Ferreira,50000.0,72.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/967391-1639853221.jpg?lm=1,2003-09-04,123,6
4866,Lucas Soares,800000.0,42.0,Right-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/684061-1663602623.png?lm=1,1998-05-04,123,6
4867,Calila,300000.0,2.0,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/396429-1716925128.jpeg?lm=1,1998-10-10,123,6
4868,David Bruno,75000.0,22.0,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/126964-1510304191.jpg?lm=1,1992-02-14,123,6
4869,Adriano Firmino,750000.0,20.0,Defensive Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/687743-1606988674.jpg?lm=1,1999-11-04,123,6
4870,Pedro Ferreira,450000.0,8.0,Defensive Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/337799-1409755092.jpg?lm=1,1998-01-05,123,6
4871,Mateus Sarará,400000.0,48.0,Defensive Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-06-29,123,6
4872,Dani Borges,50000.0,41.0,Defensive Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-04-06,123,6
4873,Serginho,600000.0,35.0,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,1999-12-01,123,6
4874,Klismahn,550000.0,77.0,Central Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/606719-1733273925.jpg?lm=1,1999-11-23,123,6
4875,Yannick Semedo,250000.0,21.0,Central Midfield,Cape Verde,https://tmssl.akamaized.net//images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/620307-1733951322.png?lm=1,1995-12-29,123,6
4876,Ageu,175000.0,18.0,Central Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-02-20,123,6
4877,Miguel Pires,150000.0,25.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-05-23,123,6
4878,Ricardinho,1000000.0,10.0,Left Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/671657-1729962874.jpg?lm=1,1998-08-06,123,6
4879,Gabriel Silva,1700000.0,49.0,Right Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/627224-1598272630.jpg?lm=1,2002-03-22,123,6
4880,Bruno Almeida,1200000.0,19.0,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/393581-1716925058.jpeg?lm=1,1996-09-09,123,6
4881,Rildo,1000000.0,37.0,Right Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/800177-1706145682.jpg?lm=1,2000-01-21,123,6
4882,Reinaldo,400000.0,7.0,Right Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-06-06,123,6
4883,Andrezinho,175000.0,11.0,Right Winger,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/647125-1658146181.png?lm=1,1996-12-01,123,6
4884,Vinícius Lopes,450000.0,70.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/688881-1636982998.jpg?lm=1,1999-05-07,123,6
4885,Alisson Safira,400000.0,9.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/443338-1695208271.jpg?lm=1,1995-03-17,123,6
4886,João Marcos,225000.0,9.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/840426-1606753714.jpg?lm=1,2000-05-11,123,6
4887,Gustavo Viera,100000.0,,Centre-Forward,Uruguay,https://tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/492316-1720711507.jpg?lm=1,2000-10-21,123,6
4888,Rafael Martins,50000.0,99.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/99499-1663603828.png?lm=1,1989-03-17,123,6
4889,Bruno Brígido,300000.0,30.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/178942-1668161710.png?lm=1,1991-03-09,124,6
4890,Dida,200000.0,98.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1054542-1668162910.png?lm=1,1998-04-28,124,6
4891,António Filipe,50000.0,1.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/25289-1668161374.png?lm=1,1985-04-14,124,6
4892,Edmilson Cambila,50000.0,,Goalkeeper,Angola,https://tmssl.akamaized.net//images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-05-16,124,6
4893,Kialonda Gaspar,1500000.0,4.0,Centre-Back,Angola,https://tmssl.akamaized.net//images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/836441-1730185525.jpg?lm=1,1997-09-27,124,6
4894,Omurwa,500000.0,2.0,Centre-Back,Kenya,https://tmssl.akamaized.net//images/flagge/verysmall/82.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/588635-1668163265.png?lm=1,1998-09-01,124,6
4895,Júnior Almeida,500000.0,14.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/796739-1668161260.png?lm=1,2000-01-15,124,6
4896,Pedro Mendes,400000.0,5.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/72857-1523369213.jpg?lm=1,1990-10-01,124,6
4897,Mansur,400000.0,70.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/211345-1613391374.jpg?lm=1,1993-04-17,124,6
4898,Diogo Fonseca,300000.0,3.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-04-10,124,6
4899,Lucão,225000.0,71.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/722441-1668162856.png?lm=1,1998-03-25,124,6
4900,Tiago Gabriel,50000.0,,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-12-26,124,6
4901,Nilton,600000.0,75.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-05-25,124,6
4902,João Reis,300000.0,17.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/172066-1668161984.png?lm=1,1992-06-24,124,6
4903,Shinga,300000.0,25.0,Left-Back,South Africa,https://tmssl.akamaized.net//images/flagge/verysmall/159.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/467610-1668162675.png?lm=1,2000-03-30,124,6
4904,Rúben Lima,100000.0,28.0,Left-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/58965-1537360272.png?lm=1,1989-10-03,124,6
4905,Hevertton,700000.0,27.0,Right-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/695121-1668162624.png?lm=1,2001-02-01,124,6
4906,Nanu,700000.0,31.0,Right-Back,Guinea-Bissau,https://tmssl.akamaized.net//images/flagge/verysmall/60.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/291399-1730122250.JPG?lm=1,1994-05-17,124,6
4907,André Dhominique,600000.0,35.0,Right-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/959171-1660519023.jpg?lm=1,2003-10-07,124,6
4908,Jean Felipe,500000.0,12.0,Right-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/256013-1668162053.png?lm=1,1994-03-18,124,6
4909,Miguel Lopes,50000.0,13.0,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/59248-1668162778.png?lm=1,1986-12-19,124,6
4910,Euri Carvalho,50000.0,,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-02-17,124,6
4911,Aloísio,600000.0,6.0,Defensive Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/477161-1668161847.png?lm=1,1996-05-03,124,6
4912,Leonel Bucca,500000.0,26.0,Defensive Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/830841-1649867782.JPG?lm=1,1999-03-20,124,6
4913,Pedro Sá,400000.0,21.0,Defensive Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/299400-1510157420.jpg?lm=1,1993-12-01,124,6
4914,Manuel Keliano,400000.0,23.0,Defensive Midfield,Angola,https://tmssl.akamaized.net//images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1059814-1705960633.jpg?lm=1,2003-01-16,124,6
4915,Léo Cordeiro,800000.0,22.0,Central Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/547187-1705778065.jpg?lm=1,1995-09-27,124,6
4916,Vitó,275000.0,18.0,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/350310-1663603983.png?lm=1,1997-09-18,124,6
4917,Tashan Oakley-Boothe,250000.0,80.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/406637-1494404445.jpg?lm=1,2000-02-14,124,6
4918,Manu Figueiredo,50000.0,,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/765728-1590502618.jpg?lm=1,2002-02-16,124,6
4919,Gustavo Henrique,300000.0,11.0,Left Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/671652-1668162862.png?lm=1,1999-05-24,124,6
4920,Capita,250000.0,,Left Winger,Angola,https://tmssl.akamaized.net//images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/666545-1668161350.png?lm=1,2002-01-10,124,6
4921,Brenner,125000.0,,Left Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-01-02,124,6
4922,Léo Jabá,2000000.0,8.0,Right Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/468260-1613847932.jpg?lm=1,1998-08-02,124,6
4923,Ronald,1800000.0,90.0,Right Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/862554-1668162521.png?lm=1,2001-06-14,124,6
4924,Luan,750000.0,,Right Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/935996-1683722985.png?lm=1,2003-01-01,124,6
4925,Régis N'Do,400000.0,7.0,Right Winger,Burkina Faso,https://tmssl.akamaized.net//images/flagge/verysmall/29.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/711640-1668162766.png?lm=1,2001-05-22,124,6
4926,Buba Jammeh,50000.0,77.0,Right Winger,The Gambia,https://tmssl.akamaized.net//images/flagge/verysmall/52.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-06-15,124,6
4927,Kikas,800000.0,29.0,Centre-Forward,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/383807-1732274782.jpg?lm=1,1998-09-17,124,6
4928,André Luiz,600000.0,10.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/919262-1705778510.jpg?lm=1,2002-02-23,124,6
4929,Ronaldo Tavares,400000.0,9.0,Centre-Forward,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/340531-1657022672.jpg?lm=1,1997-07-22,124,6
4930,Rodrigo Pinho,400000.0,20.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/366278-1643889005.jpg?lm=1,1991-05-30,124,6
4931,Alioune Ndour,300000.0,61.0,Centre-Forward,Senegal,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/718643-1669380011.png?lm=1,2001-03-03,124,6
4932,Lucas Paes,200000.0,68.0,Goalkeeper,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/407841-1663602470.png?lm=1,1997-12-07,125,6
4933,Afonso Monteiro,100000.0,1.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-06-27,125,6
4934,Daniel Azevedo,100000.0,22.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/383008-1537438714.jpg?lm=1,1998-02-12,125,6
4935,Ricardo Batista,100000.0,33.0,Goalkeeper,Angola,https://tmssl.akamaized.net//images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/24846-1663602421.png?lm=1,1986-11-19,125,6
4936,Nermin Zolotić,700000.0,19.0,Centre-Back,Bosnia-Herzegovina,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,https://img.a.transfermarkt.technology/portrait/medium/131740-1663602163.png?lm=1,1993-07-07,125,6
4937,Tchamba,500000.0,2.0,Centre-Back,Cameroon,https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/490760-1663601272.png?lm=1,1998-07-10,125,6
4938,João Nunes,500000.0,3.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/198021-1663602114.png?lm=1,1995-11-19,125,6
4939,Vasco Fernandes,100000.0,13.0,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/24202-1663603180.png?lm=1,1986-11-12,125,6
