player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
4008,Cuca,Cuca,100000.0,16.0,Defensive Midfield,Cape Verde,https://tmssl.akamaized.net/images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/552533-1663602748.png?lm=1,1991-01-09,122,6
4009,Beni,Beni,600000.0,80.0,Central Midfield,Angola,https://tmssl.akamaized.net/images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-05-21,122,6
4010,Vitó,Vitó,350000.0,,Central Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/350310-1663603983.png?lm=1,1997-09-18,122,6
4011,Neto,Neto,250000.0,8.0,Central Midfield,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/291968-1663604044.png?lm=1,1991-09-02,122,6
4012,Kuni,Kuni,800000.0,14.0,Attacking Midfield,Japan,https://tmssl.akamaized.net/images/flagge/verysmall/77.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/296782-1663603928.png?lm=1,1997-10-08,122,6
4013,Diogo Pinto,D. Pinto,300000.0,10.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/462252-1663603400.png?lm=1,1999-06-29,122,6
4014,Saviour Godwin,S. Godwin,1500000.0,7.0,Left Winger,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/295327-1663603494.png?lm=1,1996-08-22,122,6
4015,Anderson Cordeiro,Anderson Cordeiro,450000.0,,Left Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/686150-1663603640.png?lm=1,1998-10-10,122,6
4016,Kiki,Kiki,400000.0,20.0,Right Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/529730-1537888537.jpg?lm=1,1998-02-14,122,6
4017,Felippe Cardoso,Felippe Cardoso,400000.0,30.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/596067-1598602340.jpg?lm=1,1998-10-04,122,6
4018,Clayton,Clayton,400000.0,99.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/733579-1663603724.png?lm=1,1999-01-11,122,6
4019,Carnejy Antoine,C. Antoine,200000.0,,Centre-Forward,Haiti,https://tmssl.akamaized.net/images/flagge/verysmall/62.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/737772-1663603882.png?lm=1,1991-07-27,122,6
4020,Rafael Martins,R. Martins,200000.0,11.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/99499-1663603828.png?lm=1,1989-03-17,122,6
4021,Ignacio de Arruabarrena,I. de Arruabarrena,1500000.0,12.0,Goalkeeper,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/367651-1473707130.jpg?lm=1,1997-01-16,123,6
4022,Emilijus Zubas,E. Zubas,250000.0,,Goalkeeper,Lithuania,https://tmssl.akamaized.net/images/flagge/verysmall/98.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/113619-1659730939.jpeg?lm=1,1990-07-10,123,6
4023,João Valido,J. Valido,250000.0,92.0,Goalkeeper,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/532900-1557416800.png?lm=1,2000-03-03,123,6
4024,Thiago Silva,T. Silva,200000.0,16.0,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/294817-1543584780.jpg?lm=1,1996-06-12,123,6
4025,Jerome Opoku,J. Opoku,1500000.0,3.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/408563-1645785131.jpg?lm=1,1998-10-14,123,6
4026,João Basso,J. Basso,1500000.0,13.0,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/410183-1568037374.jpg?lm=1,1997-01-13,123,6
4027,Nino Galovic,N. Galovic,700000.0,44.0,Centre-Back,Croatia,https://tmssl.akamaized.net/images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/194005-1569421022.png?lm=1,1992-07-06,123,6
4028,Sema Velázquez,S. Velázquez,200000.0,,Centre-Back,Venezuela,https://tmssl.akamaized.net/images/flagge/verysmall/182.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/99296-1444140420.jpg?lm=1,1990-09-08,123,6
4029,Rafael Fernandes,R. Fernandes,200000.0,64.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/744074-1649754949.jpg?lm=1,2002-06-28,123,6
4030,Quaresma,Quaresma,1500000.0,6.0,Left-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/530032-1638436887.jpg?lm=1,1996-08-22,123,6
4031,Weverson,Weverson,600000.0,25.0,Left-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/412367-1654715390.png?lm=1,2000-07-05,123,6
4032,Tiago Esgaio,T. Esgaio,900000.0,28.0,Right-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/581121-1638436958.jpg?lm=1,1995-08-01,123,6
4033,Bogdan Milovanov,B. Milovanov,500000.0,21.0,Right-Back,Ukraine,https://tmssl.akamaized.net/images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/392655-1611664472.jpeg?lm=1,1998-04-19,123,6
4034,Uri Busquets,U. Busquets,500000.0,14.0,Defensive Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/282721-1527584622.jpg?lm=1,1999-01-20,123,6
4035,Vitinho,Vitinho,400000.0,43.0,Central Midfield,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/467940-1623883783.jpg?lm=1,2000-01-04,123,6
4036,David Simão,D. Simão,250000.0,5.0,Central Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/70359-1655553351.png?lm=1,1990-05-15,123,6
4037,Yaw Moses,Yaw Moses,200000.0,17.0,Central Midfield,Ghana,https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/527304-1567712133.jpg?lm=1,1999-01-07,123,6
4038,Pedro Moreira,P. Moreira,100000.0,20.0,Central Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/64371-1478771406.jpg?lm=1,1989-03-15,123,6
4039,Alan Ruiz,Alan Ruiz,800000.0,10.0,Attacking Midfield,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/190442-1478085307.jpg?lm=1,1993-08-19,123,6
4040,Benji Michel,B. Michel,1000000.0,18.0,Left Winger,United States,https://tmssl.akamaized.net/images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/627183-1647202228.jpg?lm=1,1997-10-23,123,6
4041,Yusuf Lawal,Y. Lawal,600000.0,7.0,Left Winger,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/534528-1671109128.png?lm=1,1998-03-23,123,6
4042,Antony,Antony,600000.0,11.0,Left Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/798687-1658381618.jpeg?lm=1,2001-09-08,123,6
4043,Arsénio,Arsénio,100000.0,,Left Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/175600-1655553173.png?lm=1,1989-08-30,123,6
4044,Morlaye Sylla,M. Sylla,1500000.0,2.0,Right Winger,Guinea,https://tmssl.akamaized.net/images/flagge/verysmall/59.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/402112-1653431688.jpg?lm=1,1998-07-27,123,6
4045,André Bukia,A. Bukia,650000.0,,Right Winger,DR Congo,https://tmssl.akamaized.net/images/flagge/verysmall/193.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/343289-1564086279.png?lm=1,1995-03-03,123,6
4046,Oday Dabbagh,O. Dabbagh,1500000.0,15.0,Centre-Forward,Palestine,https://tmssl.akamaized.net/images/flagge/verysmall/240.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/561217-1527709569.jpg?lm=1,1998-12-03,123,6
4047,Rafa Mújica,R. Mújica,1500000.0,19.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/361504-1540212928.jpg?lm=1,1998-10-29,123,6
4048,Bruno Marques,Bruno Marques,300000.0,9.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/813109-1624016742.jpg?lm=1,1999-02-22,123,6
4049,Luiz Júnior,Luiz Júnior,4000000.0,31.0,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/712107-1618227160.jpg?lm=1,2001-01-14,124,6
4050,Ivan Zlobin,I. Zlobin,300000.0,1.0,Goalkeeper,Russia,https://tmssl.akamaized.net/images/flagge/verysmall/141.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/282654-1634205324.jpg?lm=1,1997-03-07,124,6
4051,Dalberson,Dalberson,200000.0,,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1997-01-13,124,6
4052,Penetra,Penetra,4000000.0,6.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/479643-1656075071.jpg?lm=1,2001-09-09,124,6
4053,Riccieli,Riccieli,3000000.0,15.0,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/646677-1634205500.jpg?lm=1,1998-09-17,124,6
4054,Enea Mihaj,E. Mihaj,1500000.0,4.0,Centre-Back,Albania,https://tmssl.akamaized.net/images/flagge/verysmall/3.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/448920-1613846896.jpg?lm=1,1998-07-05,124,6
4055,Dylan Batubinsika,D. Batubinsika,1200000.0,,Centre-Back,DR Congo,https://tmssl.akamaized.net/images/flagge/verysmall/193.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/289432-1608892887.jpg?lm=1,1996-02-15,124,6
4056,Otávio,Otávio,600000.0,13.0,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/818495-1662553427.jpg?lm=1,2002-04-21,124,6
4057,Cláudio Silva,C. Silva,550000.0,,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/537595-1552402804.jpg?lm=1,2000-06-29,124,6
4058,Diogo Queirós,D. Queirós,400000.0,2.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/357148-1634206898.jpg?lm=1,1999-01-05,124,6
4059,Rúben Lima,R. Lima,200000.0,5.0,Left-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/58965-1537360272.png?lm=1,1989-10-03,124,6
4060,Martín Aguirregabiria,M. Aguirregabiria,1500000.0,32.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/483573-1647541237.jpg?lm=1,1996-05-10,124,6
4061,Hernán de la Fuente,H. de la Fuente,1000000.0,,Right-Back,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/552628-1627893993.jpg?lm=1,1997-01-07,124,6
4062,Gustavo Assunção,G. Assunção,2500000.0,12.0,Defensive Midfield,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/461629-1591609013.jpg?lm=1,2000-03-30,124,6
4063,André Simões,A. Simões,200000.0,8.0,Defensive Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/131574-1421247027.jpg?lm=1,1989-12-16,124,6
4064,Zaydou Youssouf,Z. Youssouf,4000000.0,28.0,Central Midfield,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/471582-1543940836.jpg?lm=1,1999-07-11,124,6
4065,Iván Jaime,Iván Jaime,5000000.0,10.0,Attacking Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/610335-1682673152.png?lm=1,2000-09-26,124,6
4066,Gustavo Sá,G. Sá,1500000.0,20.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/982575-1668437788.jpg?lm=1,2004-11-11,124,6
4067,Pedro Brazão,Pedro Brazão,1000000.0,11.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/577590-1557824019.jpg?lm=1,2002-12-30,124,6
4068,David Tavares,D. Tavares,300000.0,18.0,Attacking Midfield,Cape Verde,https://tmssl.akamaized.net/images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/416089-1572339200.jpg?lm=1,1999-03-19,124,6
4069,Puma,Puma,1500000.0,19.0,Left Winger,Panama,https://tmssl.akamaized.net/images/flagge/verysmall/130.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/425028-1528721904.jpg?lm=1,1998-06-19,124,6
4070,Ivo Rodrigues,I. Rodrigues,1500000.0,7.0,Right Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/215122-1634206773.jpg?lm=1,1995-03-30,124,6
4071,Heriberto Tavares,H. Tavares,600000.0,,Right Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/445517-1634205844.jpg?lm=1,1997-02-19,124,6
4072,Théo Fonseca,T. Fonseca,200000.0,95.0,Right Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/453200-1547568746.png?lm=1,2000-06-11,124,6
4073,Jhonder Cádiz,J. Cádiz,2000000.0,29.0,Centre-Forward,Venezuela,https://tmssl.akamaized.net/images/flagge/verysmall/182.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/271256-1618690320.jpg?lm=1,1995-07-29,124,6
4074,Deni Júnior,Deni Júnior,500000.0,70.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/271498-1553784424.jpg?lm=1,1995-07-18,124,6
4075,Pablo,Pablo,500000.0,77.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-02,124,6
4076,Rui Fonte,Rui Fonte,300000.0,17.0,Centre-Forward,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/9335-1591777476.png?lm=1,1990-04-23,124,6
4077,Diogo Costa,D. Costa,45000000.0,99.0,Goalkeeper,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/357153-1542105514.png?lm=1,1999-09-19,125,6
4078,Agustín Marchesín,A. Marchesín,2000000.0,,Goalkeeper,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/54534-1606395064.png?lm=1,1988-03-16,125,6
4079,Cláudio Ramos,C. Ramos,1500000.0,14.0,Goalkeeper,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/155396-1606395113.png?lm=1,1991-11-16,125,6
4080,Samuel,Samuel,1500000.0,94.0,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/284701-1669115006.png?lm=1,1994-03-29,125,6
4081,David Carmo,D. Carmo,14000000.0,4.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/498237-1591775852.png?lm=1,1999-07-19,125,6
4082,Fábio Cardoso,F. Cardoso,4000000.0,2.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/155025-1537526467.png?lm=1,1994-04-19,125,6
4083,Pepe,Pepe,1000000.0,3.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/14132-1606396269.png?lm=1,1983-02-26,125,6
4084,João Marcelo,João Marcelo,700000.0,,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-06-13,125,6
4085,Marcano,Marcano,500000.0,5.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/57723-1582712906.png?lm=1,1987-06-23,125,6
4086,Zaidu,Zaidu,8000000.0,12.0,Left-Back,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/544784-1606396308.png?lm=1,1997-06-13,125,6
4087,Wendell,Wendell,5000000.0,22.0,Left-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/228433-1669115150.png?lm=1,1993-07-20,125,6
4088,João Mário,João Mário,16000000.0,23.0,Right-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/537602-1606396732.png?lm=1,2000-01-03,125,6
4089,Wilson Manafá,W. Manafá,2000000.0,18.0,Right-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/257388-1606396350.png?lm=1,1994-07-23,125,6
4090,Rodrigo Conceição,R. Conceição,1000000.0,17.0,Right-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/426213-1572339361.jpg?lm=1,2000-01-02,125,6
4091,Marko Grujic,M. Grujic,9000000.0,16.0,Defensive Midfield,Serbia,https://tmssl.akamaized.net/images/flagge/verysmall/215.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/222813-1606396482.png?lm=1,1996-04-13,125,6
4092,Stephen Eustaquio,S. Eustaquio,12000000.0,46.0,Central Midfield,Canada,https://tmssl.akamaized.net/images/flagge/verysmall/80.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/512913-1669106735.png?lm=1,1996-12-21,125,6
4093,Mateus Uribe,M. Uribe,6000000.0,8.0,Central Midfield,Colombia,https://tmssl.akamaized.net/images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/214538-1582713233.png?lm=1,1991-03-21,125,6
4094,Bruno Costa,B. Costa,1500000.0,28.0,Central Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/344519-1542106011.png?lm=1,1997-04-19,125,6
4095,Bernardo Folha,B. Folha,1000000.0,87.0,Central Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/723733-1666810985.jpg?lm=1,2002-03-23,125,6
4096,Otávio,Otávio,35000000.0,25.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/231289-1668697777.jpg?lm=1,1995-02-09,125,6
4097,André Franco,A. Franco,3500000.0,20.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/448470-1669112459.png?lm=1,1998-04-12,125,6
4098,Vasco Sousa,V. Sousa,1800000.0,,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/575716-1559567510.png?lm=1,2003-04-03,125,6
4099,Pepê,Pepê,25000000.0,11.0,Left Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/520662-1669115201.png?lm=1,1997-02-24,125,6
4100,Galeno,Galeno,20000000.0,13.0,Left Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/454121-1591776447.png?lm=1,1997-10-22,125,6
4101,Abraham Marcus,A. Marcus,1200000.0,,Left Winger,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/699632-1612876843.jpg?lm=1,2000-01-02,125,6
4102,Fernando Andrade,F. Andrade,600000.0,38.0,Left Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/236537-1566990162.jpg?lm=1,1993-01-08,125,6
4103,Gabriel Veron,Gabriel Veron,11000000.0,7.0,Right Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/627221-1669112552.png?lm=1,2002-09-03,125,6
4104,Gonçalo Borges,G. Borges,2000000.0,70.0,Right Winger,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/479649-1552404808.jpg?lm=1,2001-03-29,125,6
4105,Evanilson,Evanilson,22000000.0,30.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/711337-1606396779.png?lm=1,1999-10-06,125,6
4106,Mehdi Taremi,M. Taremi,18000000.0,9.0,Centre-Forward,Iran,https://tmssl.akamaized.net/images/flagge/verysmall/71.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/307058-1606396744.png?lm=1,1992-07-18,125,6
4107,Toni Martínez,T. Martínez,7000000.0,29.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/302371-1606396665.png?lm=1,1997-06-30,125,6
4108,Danny Namaso,Danny Namaso,5000000.0,19.0,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/392767-1669115274.png?lm=1,2000-08-28,125,6
4109,Wendel,Wendel,750000.0,,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-08-02,125,6
4110,Fabijan Buntic,F. Buntic,800000.0,97.0,Goalkeeper,Croatia,https://tmssl.akamaized.net/images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/248349-1532082284.jpg?lm=1,1997-02-24,126,6
4111,Luiz Felipe,Luiz Felipe,300000.0,13.0,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/573907-1569658184.png?lm=1,1997-04-24,126,6
4112,Manuel Baldé,M. Baldé,100000.0,31.0,Goalkeeper,Guinea-Bissau,https://tmssl.akamaized.net/images/flagge/verysmall/60.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-11-14,126,6
4113,Bruno Wilson,B. Wilson,900000.0,3.0,Centre-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/71830-1591775582.png?lm=1,1996-12-27,126,6
4114,Anderson Jesus,Anderson Jesus,900000.0,5.0,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/539183-1606987838.jpg?lm=1,1995-03-02,126,6
4115,Ivanildo Fernandes,I. Fernandes,800000.0,4.0,Centre-Back,Cape Verde,https://tmssl.akamaized.net/images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/340524-1579457375.jpeg?lm=1,1996-03-26,126,6
4116,Mohamed Aidara,M. Aidara,300000.0,25.0,Centre-Back,Cote d'Ivoire,https://tmssl.akamaized.net/images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/548658-1553785375.JPG?lm=1,1996-11-06,126,6
4117,Kiki,Kiki,800000.0,24.0,Left-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/270055-1534350650.png?lm=1,1994-12-10,126,6
4118,Matheus Pereira,Matheus Pereira,400000.0,16.0,Left-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/739438-1639252127.jpg?lm=1,2000-12-21,126,6
