player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
3499,Kévin Keben,K. Keben,400000.0,31.0,https://img.a.transfermarkt.technology/portrait/header/855014-1676656253.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/855014-1676656253.jpg?lm=1,2004-01-26,107,5,1,17
3500,Christian Mawissa Elebi,C. Mawissa Elebi,250000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2005-04-18,107,5,1,41
3501,Issiaga Sylla,I. Sylla,2500000.0,,https://img.a.transfermarkt.technology/portrait/header/220878-1599766799.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/220878-1599766799.jpg?lm=1,1994-01-01,107,5,2,50
3502,Gabriel Suazo,G. Suazo,2500000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/385105-1653652464.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/385105-1653652464.jpg?lm=1,1997-08-09,107,5,2,21
3503,Oliver Zandén,O. Zandén,1000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/611195-1658247914.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/611195-1658247914.png?lm=1,2001-08-14,107,5,2,109
3504,Moussa Diarra,M. Diarra,800000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/694509-1595965977.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/694509-1595965977.jpg?lm=1,2000-11-10,107,5,2,70
3505,Ylies Aradj,Y. Aradj,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2005-06-05,107,5,2,41
3506,Mikkel Desler,M. Desler,2500000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/221873-1646039754.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/221873-1646039754.png?lm=1,1995-02-19,107,5,3,33
3507,Warren Kamanzi,W. Kamanzi,1200000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/794758-1671210731.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/794758-1671210731.jpg?lm=1,2000-11-11,107,5,3,87
3508,Stijn Spierings,S. Spierings,6000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/241501-1682946518.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/241501-1682946518.jpg?lm=1,1996-03-12,107,5,5,81
3509,Branco van den Boomen,B. van den Boomen,12000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/203938-1682946572.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/203938-1682946572.jpg?lm=1,1995-07-21,107,5,4,81
3510,Brecht Dejaegere,B. Dejaegere,1800000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/159098-1677255821.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/159098-1677255821.jpg?lm=1,1991-05-29,107,5,4,9
3511,Vincent Sierro,V. Sierro,1500000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/280387-1502270864.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/280387-1502270864.jpg?lm=1,1995-10-08,107,5,4,110
3512,Denis Genreau,D. Genreau,1500000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/470618-1625839037.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/470618-1625839037.jpg?lm=1,1999-05-21,107,5,8,7
3513,Naatan Skyttä,N. Skyttä,500000.0,,https://img.a.transfermarkt.technology/portrait/header/567309-1639406099.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/567309-1639406099.jpg?lm=1,2002-05-07,107,5,8,40
3514,Steve Mvoué,S. Mvoué,400000.0,,https://img.a.transfermarkt.technology/portrait/header/666953-1662557427.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/666953-1662557427.jpg?lm=1,2002-02-02,107,5,8,17
3515,Edhy Zuliani,E. Zuliani,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-08-11,107,5,8,1
3516,Farès Chaïbi,F. Chaïbi,10000000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/855015-1663670528.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/855015-1663670528.jpg?lm=1,2002-11-28,107,5,9,1
3517,Veljko Birmancevic,V. Birmancevic,3000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/419648-1606163942.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/419648-1606163942.jpg?lm=1,1998-03-05,107,5,9,100
3518,Rafael Ratão,R. Ratão,2500000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/289802-1581332121.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/289802-1581332121.png?lm=1,1995-11-30,107,5,9,13
3519,Junior Flemmings,J. Flemmings,350000.0,,https://img.a.transfermarkt.technology/portrait/header/354664-1583582955.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/354664-1583582955.jpg?lm=1,1996-01-16,107,5,9,61
3520,Zakaria Aboukhlal,Z. Aboukhlal,9000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/393238-1629444913.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/393238-1629444913.jpg?lm=1,2000-02-18,107,5,10,78
3521,Nathan Ngoumou,N. Ngoumou,5000000.0,,https://img.a.transfermarkt.technology/portrait/header/629588-1662966435.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/629588-1662966435.jpg?lm=1,2000-03-14,107,5,10,41
3522,Thijs Dallinga,T. Dallinga,12000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/538964-1682946635.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/538964-1682946635.jpg?lm=1,2000-08-03,107,5,11,81
3523,Rhys Healey,R. Healey,2500000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/238185-1560935893.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/238185-1560935893.jpg?lm=1,1994-12-06,107,5,11,37
3524,Ado Onaiwu,A. Onaiwu,1500000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/308133-1548926945.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/308133-1548926945.jpg?lm=1,1995-11-08,107,5,11,62
3525,Saïd Hamulic,S. Hamulic,1500000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/652996-1647856916.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/652996-1647856916.png?lm=1,2000-11-12,107,5,11,12
3526,Yanis Begraoui,Y. Begraoui,1000000.0,,https://img.a.transfermarkt.technology/portrait/header/569376-1599425039.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/569376-1599425039.jpg?lm=1,2001-07-04,107,5,11,78
3527,Bonota Traoré,B. Traoré,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-06-30,107,5,11,41
3528,Lucas Chevalier,L. Chevalier,10000000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/463600-1599420846.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/463600-1599420846.jpg?lm=1,2001-11-06,108,5,0,41
3529,Léo Jardim,Léo Jardim,3000000.0,,https://img.a.transfermarkt.technology/portrait/header/288415-1532676954.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/288415-1532676954.jpg?lm=1,1995-03-20,108,5,0,13
3530,Benoît Costil,B. Costil,1000000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/22628-1676903501.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/22628-1676903501.jpg?lm=1,1987-07-03,108,5,0,41
3531,Adam Jakubech,A. Jakubech,300000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/258267-1666690835.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/258267-1666690835.jpg?lm=1,1997-01-02,108,5,0,102
3532,Tom Negrel,T. Negrel,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-04-13,108,5,0,41
3533,Tiago Djaló,T. Djaló,16000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/420465-1666690517.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/420465-1666690517.jpg?lm=1,2000-04-09,108,5,1,94
3534,Leny Yoro,Leny Yoro,10000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/923831-1663770638.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/923831-1663770638.jpg?lm=1,2005-11-13,108,5,1,41
3535,Alexsandro,Alexsandro,5000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/648020-1666689768.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/648020-1666689768.jpg?lm=1,1999-08-09,108,5,1,13
3536,José Fonte,J. Fonte,600000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/33829-1666690457.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/33829-1666690457.jpg?lm=1,1983-12-22,108,5,1,94
3537,Abdoulaye Ousmane,A. Ousmane,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-02-22,108,5,1,73
3538,Gabriel Gudmundsson,G. Gudmundsson,4500000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/362108-1666691160.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/362108-1666691160.jpg?lm=1,1999-04-29,108,5,2,109
3539,Ismaily,Ismaily,2500000.0,31.0,https://img.a.transfermarkt.technology/portrait/header/124028-1666690981.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/124028-1666690981.jpg?lm=1,1990-01-11,108,5,2,13
3540,Bafodé Diakité,B. Diakité,10000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/463605-1666691072.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/463605-1666691072.jpg?lm=1,2001-01-06,108,5,3,41
3541,Akim Zedadka,A. Zedadka,2500000.0,,https://img.a.transfermarkt.technology/portrait/header/327863-1625741792.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/327863-1625741792.jpg?lm=1,1995-05-30,108,5,3,1
3542,Simon Ramet,S. Ramet,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-03-13,108,5,3,41
3543,Benjamin André,B. André,9000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/84301-1666690769.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/84301-1666690769.jpg?lm=1,1990-08-03,108,5,5,41
3544,Jonas Martin,J. Martin,1500000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/127142-1676911402.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/127142-1676911402.jpg?lm=1,1990-04-09,108,5,5,41
3545,Carlos Baleba,C. Baleba,5000000.0,35.0,https://img.a.transfermarkt.technology/portrait/header/973085-1666690662.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/973085-1666690662.jpg?lm=1,2004-01-03,108,5,4,17
3546,Angel Gomes,A. Gomes,16000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/392770-1666690396.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/392770-1666690396.jpg?lm=1,2000-08-31,108,5,8,37
3547,Yusuf Yazici,Y. Yazici,9000000.0,,https://img.a.transfermarkt.technology/portrait/header/386726-1645434932.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/386726-1645434932.png?lm=1,1997-01-29,108,5,8,114
3548,Rémy Cabella,R. Cabella,5000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/113707-1666690101.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/113707-1666690101.jpg?lm=1,1990-03-08,108,5,8,41
3549,Matteo Makhabe,M. Makhabe,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-11-28,108,5,8,41
3550,Jonathan Bamba,J. Bamba,20000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/292818-1599420401.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/292818-1599420401.jpg?lm=1,1996-03-26,108,5,9,26
3551,Alan Virginius,A. Virginius,4000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/654415-1666690903.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/654415-1666690903.jpg?lm=1,2003-01-03,108,5,9,41
3552,Timothy Weah,T. Weah,14000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/370846-1574781500.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/370846-1574781500.jpg?lm=1,2000-02-22,108,5,10,116
3553,Edon Zhegrova,E. Zhegrova,8000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/496857-1642174107.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/496857-1642174107.jpg?lm=1,1999-03-31,108,5,10,65
3554,Adam Ounas,A. Ounas,7000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/400485-1661764685.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/400485-1661764685.jpg?lm=1,1996-11-11,108,5,10,1
3555,Isaac Lihadji,I. Lihadji,1200000.0,,https://img.a.transfermarkt.technology/portrait/header/557610-1571645415.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/557610-1571645415.jpg?lm=1,2002-04-10,108,5,10,41
3556,Ichem Ferrah,I. Ferrah,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2005-09-23,108,5,10,41
3557,Jonathan David,J. David,60000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/533738-1666690584.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/533738-1666690584.jpg?lm=1,2000-01-14,108,5,11,18
3558,Mohamed Bayo,M. Bayo,6000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/594991-1625740933.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/594991-1625740933.jpg?lm=1,1998-06-04,108,5,11,50
3559,Amine Messoussa,A. Messoussa,400000.0,,https://img.a.transfermarkt.technology/portrait/header/934154-1632423284.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/934154-1632423284.jpg?lm=1,2004-10-12,108,5,11,41
3560,Arthur Desmas,A. Desmas,1500000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/379869-1625740346.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/379869-1625740346.jpg?lm=1,1994-04-07,109,5,0,41
3561,Mathieu Gorgelin,M. Gorgelin,200000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/60543-1448018271.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/60543-1448018271.jpg?lm=1,1990-08-05,109,5,0,41
3562,Mohamed Koné,M. Koné,50000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-03-07,109,5,0,26
3563,Arouna Sangante,A. Sangante,5000000.0,93.0,https://img.a.transfermarkt.technology/portrait/header/768380-1661006246.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/768380-1661006246.jpg?lm=1,2002-04-12,109,5,1,99
3564,Gautier Lloris,G. Lloris,1500000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/249636-1448546173.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/249636-1448546173.jpg?lm=1,1995-07-18,109,5,1,41
3565,Étienne Youté Kinkoué,É. Youté Kinkoué,300000.0,92.0,https://img.a.transfermarkt.technology/portrait/header/639712-1556023858.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/639712-1556023858.jpg?lm=1,2002-01-14,109,5,1,41
3566,Zakaria Diallo,Z. Diallo,200000.0,,https://img.a.transfermarkt.technology/portrait/header/137930-1554049662.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/137930-1554049662.jpg?lm=1,1986-08-13,109,5,1,41
3567,Djamal Moussadek,D. Moussadek,150000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-04-03,109,5,1,78
3568,Yoni Gomis,Y. Gomis,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2005-09-23,109,5,1,41
3569,Christopher Operi,C. Operi,2000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/469976-1620901553.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/469976-1620901553.jpg?lm=1,1997-04-29,109,5,2,26
3570,Abdelwahed Wahib,A. Wahib,400000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/593479-1644084931.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/593479-1644084931.jpg?lm=1,2000-01-27,109,5,2,78
3571,Saël Kumbedi,S. Kumbedi,12000000.0,,https://img.a.transfermarkt.technology/portrait/header/951579-1672831110.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/951579-1672831110.jpg?lm=1,2005-03-26,109,5,3,41
3572,Oualid El Hajjam,O. El Hajjam,1200000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/283127-1523371247.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/283127-1523371247.jpg?lm=1,1991-02-19,109,5,3,78
3573,Simon Ebonog,S. Ebonog,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-08-16,109,5,4,41
3574,Victor Lekhal,V. Lekhal,2500000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/264811-1602014595.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/264811-1602014595.jpg?lm=1,1994-02-27,109,5,5,1
3575,Nolan Mbemba,N. Mbemba,500000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/276768-1477932877.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/276768-1477932877.jpg?lm=1,1995-02-19,109,5,5,24
3576,Aloïs Confais,A. Confais,300000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/292820-1449738743.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/292820-1449738743.jpg?lm=1,1996-09-07,109,5,5,41
3577,Aristide Wam,A. Wam,50000.0,66.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-02-18,109,5,5,17
3578,Yassine Kechta,Y. Kechta,3500000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/667967-1675949617.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/667967-1675949617.jpg?lm=1,2002-02-25,109,5,4,78
3579,Abdoullah Ba,A. Ba,2000000.0,,https://img.a.transfermarkt.technology/portrait/header/654412-1635852545.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/654412-1635852545.jpg?lm=1,2003-07-31,109,5,4,41
3580,Oussama Targhalline,O. Targhalline,800000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/667965-1669741468.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/667965-1669741468.png?lm=1,2002-05-20,109,5,4,78
3581,Elies Mahmoud,E. Mahmoud,800000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/804664-1661006711.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/804664-1661006711.jpg?lm=1,2001-02-10,109,5,7,41
3582,Mokrane Bentoumi,M. Bentoumi,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2005-06-16,109,5,8,41
3583,Salifou Soumah,S. Soumah,100000.0,12.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-10-03,109,5,13,50
3584,Nabil Alioui,N. Alioui,1500000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/344607-1533200616.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/344607-1533200616.jpg?lm=1,1999-02-18,109,5,9,41
3585,Ylan Gomes,Y. Gomes,250000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-07-22,109,5,9,41
3586,Amadou Samoura,A. Samoura,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-11-21,109,5,9,41
3587,Samuel Grandsir,S. Grandsir,2000000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/432772-1646080113.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/small/432772-1646080113.JPG?lm=1,1996-08-14,109,5,10,41
3588,Josué Casimir,J. Casimir,1800000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/763182-1661006947.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/763182-1661006947.jpg?lm=1,2001-09-24,109,5,10,49
3589,Quentin Cornette,Q. Cornette,1000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/238630-1449589601.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/238630-1449589601.jpg?lm=1,1994-01-17,109,5,10,41
3590,Nassim Chadli,N. Chadli,400000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/721746-1632762830.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/721746-1632762830.jpg?lm=1,2001-07-28,109,5,10,78
3591,Yann Kitala,Y. Kitala,900000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/395677-1604254283.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/395677-1604254283.jpg?lm=1,1998-04-09,109,5,11,41
3592,Antoine Joujou,A. Joujou,800000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/1028162-1683803729.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/1028162-1683803729.jpg?lm=1,2003-03-12,109,5,11,41
3593,Jamal Thiaré,J. Thiaré,600000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/262022-1579276919.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/262022-1579276919.jpg?lm=1,1993-03-31,109,5,11,99
3594,Pape Ibnou Ba,P. Ba,400000.0,,https://img.a.transfermarkt.technology/portrait/header/565060-1602016788.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/565060-1602016788.jpg?lm=1,1993-01-05,109,5,11,73
3595,Steve Ngoura,S. Ngoura,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2005-02-22,109,5,11,41
3596,Jonas Omlin,J. Omlin,9000000.0,,https://img.a.transfermarkt.technology/portrait/header/247915-1565013453.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/247915-1565013453.jpg?lm=1,1994-01-10,110,5,0,110
3597,Benjamin Lecomte,B. Lecomte,4000000.0,40.0,https://img.a.transfermarkt.technology/portrait/header/127181-1614089018.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/127181-1614089018.jpg?lm=1,1991-04-26,110,5,0,41
3598,Dimitry Bertaud,D. Bertaud,1500000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/371816-1544004589.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/371816-1544004589.jpg?lm=1,1998-06-06,110,5,0,41
3599,Bingourou Kamara,B. Kamara,800000.0,90.0,https://img.a.transfermarkt.technology/portrait/header/333175-1525697908.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/333175-1525697908.jpg?lm=1,1996-10-21,110,5,0,99
3600,Matis Carvalho,M. Carvalho,300000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/478346-1585214050.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/478346-1585214050.jpg?lm=1,1999-04-28,110,5,0,94
3601,Maxime Estève,M. Estève,7000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/842341-1632761294.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/842341-1632761294.jpg?lm=1,2002-05-26,110,5,1,41
3602,Kiki Kouyaté,K. Kouyaté,5000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/211637-1591368163.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/211637-1591368163.jpg?lm=1,1997-04-15,110,5,1,70
3603,Christopher Jullien,C. Jullien,3500000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/201737-1656497387.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/201737-1656497387.jpg?lm=1,1993-03-22,110,5,1,41
3604,Mamadou Sakho,M. Sakho,2500000.0,75.0,https://img.a.transfermarkt.technology/portrait/header/47713-1663771708.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/47713-1663771708.jpg?lm=1,1990-02-13,110,5,1,41
3605,Pedro Mendes,P. Mendes,1800000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/72857-1523369213.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/72857-1523369213.jpg?lm=1,1990-10-01,110,5,1,94
3606,Téo Allix,T. Allix,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-07-05,110,5,1,41
3607,Redouane Halhal,R. Halhal,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-03-05,110,5,1,78
3608,Nicolas Cozza,N. Cozza,3500000.0,,https://img.a.transfermarkt.technology/portrait/header/485965-1525079678.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/485965-1525079678.jpg?lm=1,1999-01-08,110,5,2,41
3609,Issiaga Sylla,I. Sylla,2500000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/220878-1599766799.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/220878-1599766799.jpg?lm=1,1994-01-01,110,5,2,50
3610,Théo Sainte-Luce,T. Sainte-Luce,2000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/537127-1609761447.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/537127-1609761447.jpg?lm=1,1998-10-20,110,5,2,41
3611,Thibault Tamas,T. Tamas,150000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/569374-1604256715.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/569374-1604256715.jpg?lm=1,2001-02-20,110,5,2,41
3612,Enzo Tchato,E. Tchato,2500000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/842338-1663771315.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/842338-1663771315.jpg?lm=1,2002-11-23,110,5,3,17
3613,Arnaud Souquet,A. Souquet,2000000.0,,https://img.a.transfermarkt.technology/portrait/header/111058-1688714044.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/111058-1688714044.jpg?lm=1,1992-02-12,110,5,3,41
3614,Mathías Suárez,M. Suárez,300000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/294895-1552396493.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/294895-1552396493.jpg?lm=1,1996-06-24,110,5,3,117
