player_id,player_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
5048,Chiquinho,5000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/695454-1641552728.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/695454-1641552728.png?lm=1,2000-02-05,126,6,9,98
5049,Figueiredo,4000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/703324-1706564805.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/703324-1706564805.jpg?lm=1,2001-08-14,126,6,9,15
5050,Cédric Nuozzi,800000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/859923-1714046764.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/859923-1714046764.png?lm=1,2006-01-30,126,6,9,10
5051,Stéphane Diarra,400000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/428954-1604333823.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/428954-1604333823.jpg?lm=1,1998-12-09,126,6,10,28
5052,Fabrício Garcia,400000.0,98.0,https://img.a.transfermarkt.technology/portrait/medium/1070645-1724848419.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1070645-1724848419.jpg?lm=1,2001-05-04,126,6,10,21
5053,Marko Milovanović,2500000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/845568-1732735791.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/845568-1732735791.jpg?lm=1,2003-08-04,126,6,11,106
5054,Mathis Clairicia,400000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/969153-1753297747.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/969153-1753297747.jpg?lm=1,2002-08-30,126,6,11,45
5055,Tiago Leite,200000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2000-07-31,126,6,11,98
5056,Felipe Lima,200000.0,77.0,https://img.a.transfermarkt.technology/portrait/medium/923299-1629396774.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/923299-1629396774.png?lm=1,2006-04-17,126,6,11,15
5057,Sandro Lima,150000.0,91.0,https://img.a.transfermarkt.technology/portrait/medium/284739-1692637047.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/284739-1692637047.png?lm=1,1990-10-28,126,6,11,15
5058,Ignacio de Arruabarrena,1000000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/367651-1692977383.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/367651-1692977383.jpg?lm=1,1997-01-16,127,6,0,127
5059,Nico Mantl,800000.0,,https://img.a.transfermarkt.technology/portrait/medium/349536-1692996965.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/349536-1692996965.png?lm=1,2000-02-06,127,6,0,49
5060,João Valido,400000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/532900-1557416800.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/532900-1557416800.png?lm=1,2000-03-03,127,6,0,98
5061,Jakub Vinarčík,300000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/912688-1704901901.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/912688-1704901901.jpg?lm=1,2005-07-11,127,6,0,108
5062,José Fontán,1800000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/609361-1643110309.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/609361-1643110309.jpg?lm=1,2000-02-11,127,6,1,111
5063,Boris Popović,1000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/470796-1706087355.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/470796-1706087355.jpg?lm=1,2000-02-26,127,6,1,106
5064,Javi Sánchez,800000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/340853-1448530734.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/340853-1448530734.jpg?lm=1,1997-03-14,127,6,1,111
5065,Omar Fayed,600000.0,66.0,https://img.a.transfermarkt.technology/portrait/medium/1036405-1782983054.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1036405-1782983054.png?lm=1,2003-07-04,127,6,1,38
5066,Matías Rocha,400000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-02-13,127,6,1,127
5067,Diogo Monteiro,300000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/670713-1764057784.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/670713-1764057784.jpg?lm=1,2005-01-28,127,6,1,98
5068,Amadou Dante,1200000.0,44.0,https://img.a.transfermarkt.technology/portrait/medium/649087-1694035145.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/649087-1694035145.jpg?lm=1,2000-10-07,127,6,2,77
5069,Bas Kuipers,800000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/187188-1764688952.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/187188-1764688952.png?lm=1,1994-08-17,127,6,2,86
5070,Arnau Solà,300000.0,,https://img.a.transfermarkt.technology/portrait/medium/636697-1657288744.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/636697-1657288744.jpg?lm=1,2003-04-04,127,6,2,111
5071,Tiago Esgaio,1000000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/581121-1638436958.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/581121-1638436958.jpg?lm=1,1995-08-01,127,6,3,98
5072,José Silva,500000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-08-20,127,6,3,98
5073,Alex Pinto,350000.0,,https://img.a.transfermarkt.technology/portrait/medium/415645-1710239749.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/415645-1710239749.jpg?lm=1,1998-07-08,127,6,3,98
5074,Mamadou Loum,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/364237-1760543924.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/364237-1760543924.jpg?lm=1,1996-12-30,127,6,5,105
5075,Taichi Fukui,5000000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/868622-1692803071.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/868622-1692803071.png?lm=1,2004-07-15,127,6,4,66
5076,Espen van Ee,1200000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/607144-1723713541.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/607144-1723713541.jpg?lm=1,2003-07-05,127,6,4,86
5077,Mateo Flores,1000000.0,46.0,https://img.a.transfermarkt.technology/portrait/medium/1061283-1744633163.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1061283-1744633163.jpg?lm=1,2004-04-07,127,6,4,111
5078,Yellu Santiago,700000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/941869-1751617638.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/941869-1751617638.jpg?lm=1,2004-05-25,127,6,4,111
5079,Pedro Santos,600000.0,89.0,https://img.a.transfermarkt.technology/portrait/medium/657435-1680781798.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/657435-1680781798.png?lm=1,2000-10-12,127,6,4,98
5080,David Simão,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/70359-1655553351.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/70359-1655553351.png?lm=1,1990-05-15,127,6,4,98
5081,Hyun-ju Lee,2500000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/709166-1690131657.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/709166-1690131657.jpg?lm=1,2003-02-07,127,6,8,69
5082,Pablo Gozálbez,700000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/622992-1698962957.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/622992-1698962957.jpg?lm=1,2001-04-30,127,6,8,111
5083,Naïs Djouahra,1500000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/594926-1766432207.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/594926-1766432207.jpg?lm=1,1999-11-23,127,6,9,45
5084,Brian Mansilla,800000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/981058-1721081381.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/981058-1721081381.jpg?lm=1,2002-05-14,127,6,9,127
5085,Miguel Puche,400000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2001-04-30,127,6,9,111
5086,Alfonso Trezza,1500000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/741517-1766432296.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/741517-1766432296.jpg?lm=1,1999-06-22,127,6,10,127
5087,Fally Mayulu,1500000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/826719-1692995781.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/826719-1692995781.png?lm=1,2002-07-15,127,6,11,45
5088,Iván Barbero,1000000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/514514-1702411088.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/514514-1702411088.jpg?lm=1,1998-08-17,127,6,11,111
5089,Dylan Nandín,1000000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/862352-1712765458.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/medium/862352-1712765458.JPG?lm=1,2002-02-28,127,6,11,127
5090,Vladislav Morozov,400000.0,,https://img.a.transfermarkt.technology/portrait/medium/662415-1680670866.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/662415-1680670866.png?lm=1,2000-10-12,127,6,11,9
5091,Romualdas Jansonas,400000.0,,https://img.a.transfermarkt.technology/portrait/medium/832326-1688466174.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/832326-1688466174.jpg?lm=1,2005-06-23,127,6,11,74
5092,Batata,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2007-04-15,127,6,11,98
5093,Lazar Carević,5000000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/344457-1729964020.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/344457-1729964020.jpg?lm=1,1999-03-16,128,6,0,82
5094,Ivan Zlobin,1000000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/282654-1634205324.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/282654-1634205324.jpg?lm=1,1997-03-07,128,6,0,101
5095,Gabriel Cabral,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-04-19,128,6,0,15
5096,Ibrahima Ba,12000000.0,55.0,https://img.a.transfermarkt.technology/portrait/medium/1191154-1758311322.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1191154-1758311322.jpg?lm=1,2005-05-26,128,6,1,105
5097,Justin de Haas,7000000.0,16.0,https://img.a.transfermarkt.technology/portrait/medium/420196-1605471356.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/420196-1605471356.jpg?lm=1,2000-02-01,128,6,1,86
5098,Léo Realpe,5000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/656409-1776811689.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/656409-1776811689.jpg?lm=1,2001-02-26,128,6,1,37
5099,Renan Santana,1000000.0,13.0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-03-13,128,6,1,15
5100,Vojin Serafimovic,400000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/673435-1735146326.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/673435-1735146326.png?lm=1,2005-10-14,128,6,1,106
5101,Matheus Mattara,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-09-01,128,6,1,15
5102,Pedro Bondo,2000000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/847484-1766431838.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/847484-1766431838.jpg?lm=1,2004-11-16,128,6,2,3
5103,Rafa Soares,1000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/198006-1694780939.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/198006-1694780939.png?lm=1,1995-05-09,128,6,2,98
5104,Rodrigo Pinheiro,5000000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/549038-1749738242.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/549038-1749738242.jpg?lm=1,2002-08-28,128,6,3,98
5105,Garcia,1500000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/574758-1595155750.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/574758-1595155750.jpg?lm=1,2002-01-04,128,6,3,15
5106,Tom van de Looi,5000000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/420189-1632545699.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/420189-1632545699.png?lm=1,1999-07-02,128,6,5,86
5107,Lamine Bèye,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2007-05-17,128,6,5,105
5108,Mathias de Amorim,10000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/1061975-1766702373.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1061975-1766702373.jpg?lm=1,2004-12-10,128,6,4,98
5109,Marcos Peña,1500000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/1064121-1755151656.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1064121-1755151656.jpg?lm=1,2005-01-22,128,6,4,111
5110,Otar Mamageishvili,700000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/724966-1685095697.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/724966-1685095697.png?lm=1,2003-01-15,128,6,4,48
5111,Gonzalo Pastor,100000.0,,https://img.a.transfermarkt.technology/portrait/medium/1338526-1737047377.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1338526-1737047377.png?lm=1,2006-03-20,128,6,4,111
5112,Gustavo Sá,25000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/982575-1742141418.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/982575-1742141418.jpg?lm=1,2004-11-11,128,6,8,98
5113,Rodrigo Ribeiro,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-05-26,128,6,8,98
5114,Sorriso,5000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/868101-1662647908.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/868101-1662647908.jpg?lm=1,2001-02-23,128,6,9,15
5115,Óscar Aranda,3000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/652332-1742552942.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/652332-1742552942.jpg?lm=1,2002-04-29,128,6,9,111
5116,Antoine Joujou,2000000.0,77.0,https://img.a.transfermarkt.technology/portrait/medium/1028162-1683803729.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1028162-1683803729.jpg?lm=1,2003-03-12,128,6,9,45
5117,Roméo Beney,1500000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/700479-1707377051.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/700479-1707377051.jpg?lm=1,2005-01-19,128,6,9,115
5118,Rochinha,500000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/290336-1666099955.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/290336-1666099955.jpg?lm=1,1995-05-03,128,6,9,98
5119,Gil Dias,2000000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/329723-1709021301.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/329723-1709021301.png?lm=1,1996-09-28,128,6,10,98
5120,Pedro Santos,600000.0,80.0,https://img.a.transfermarkt.technology/portrait/medium/825835-1704275152.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/825835-1704275152.jpg?lm=1,2003-02-10,128,6,10,98
5121,Yassir Zabiri,9000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1153105-1759431831.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1153105-1759431831.jpg?lm=1,2005-02-23,128,6,11,83
5122,Simon Elisor,1500000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/804661-1697466072.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/804661-1697466072.png?lm=1,1999-07-22,128,6,11,45
5123,Umar Abubakar,1000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/1133954-1741365210.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1133954-1741365210.jpg?lm=1,2006-02-15,128,6,11,89
5124,Rudi Almeida,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-03-19,128,6,11,98
5125,Diogo Costa,40000000.0,99.0,https://img.a.transfermarkt.technology/portrait/medium/357153-1716296015.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/357153-1716296015.jpg?lm=1,1999-09-19,129,6,0,98
5126,Cláudio Ramos,800000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/155396-1773342545.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/155396-1773342545.jpg?lm=1,1991-11-16,129,6,0,98
5127,João Costa,500000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/198638-1773342461.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/198638-1773342461.jpg?lm=1,1996-02-02,129,6,0,98
5128,Jakub Kiwior,35000000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/425918-1683101307.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/425918-1683101307.jpg?lm=1,2000-02-15,129,6,1,97
5129,Nehuén Pérez,12000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/491693-1695029359.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/491693-1695029359.jpg?lm=1,2000-06-24,129,6,1,4
5130,Jan Bednarek,11000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/243028-1709158468.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/243028-1709158468.jpg?lm=1,1996-04-12,129,6,1,97
5131,Dominik Prpić,4000000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/921533-1758830918.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/921533-1758830918.jpg?lm=1,2004-05-19,129,6,1,29
5132,Zé Pedro,3000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/406151-1756792343.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/406151-1756792343.jpg?lm=1,1997-06-06,129,6,1,98
5133,Gabriel Brás,2000000.0,73.0,https://img.a.transfermarkt.technology/portrait/medium/670715-1689275271.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/670715-1689275271.jpg?lm=1,2004-03-25,129,6,1,98
5134,Thiago Silva,500000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/29241-1661856081.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/29241-1661856081.jpg?lm=1,1984-09-22,129,6,1,15
5135,Francisco Moura,9000000.0,74.0,https://img.a.transfermarkt.technology/portrait/medium/478365-1758830803.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/478365-1758830803.jpg?lm=1,1999-08-16,129,6,2,98
5136,Zaidu Sanusi,3000000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/544784-1758829993.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/544784-1758829993.jpg?lm=1,1997-06-13,129,6,2,89
5137,Alberto Costa,18000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/877139-1739281459.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/877139-1739281459.jpg?lm=1,2003-09-29,129,6,3,98
5138,Martim Fernandes,12000000.0,52.0,https://img.a.transfermarkt.technology/portrait/medium/935480-1775770086.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/935480-1775770086.jpg?lm=1,2006-01-18,129,6,3,98
5139,Pedro Lima,4000000.0,46.0,https://img.a.transfermarkt.technology/portrait/medium/1193867-1710156658.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1193867-1710156658.jpg?lm=1,2006-07-01,129,6,3,15
5140,Alan Varela,32000000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/756990-1758829907.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/756990-1758829907.jpg?lm=1,2001-07-04,129,6,5,4
5141,Pablo Rosario,8000000.0,13.0,https://img.a.transfermarkt.technology/portrait/medium/370791-1773342182.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/370791-1773342182.jpg?lm=1,1997-01-07,129,6,5,36
5142,Tomás Pérez,3000000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/1152154-1736258801.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1152154-1736258801.jpg?lm=1,2005-08-26,129,6,5,4
5143,Tiago Silva,600000.0,58.0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2007-07-10,129,6,5,98
5144,André Oliveira,550000.0,,https://img.a.transfermarkt.technology/portrait/medium/637783-1713249553.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/637783-1713249553.jpg?lm=1,2005-10-01,129,6,5,98
5145,Victor Froholdt,50000000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/926993-1779796148.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/926993-1779796148.jpg?lm=1,2006-02-25,129,6,4,35
5146,Seko Fofana,8000000.0,42.0,https://img.a.transfermarkt.technology/portrait/medium/182893-1653394911.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/182893-1653394911.jpg?lm=1,1995-05-07,129,6,4,28
5147,Stephen Eustaquio,6000000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/512913-1778846068.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/512913-1778846068.jpg?lm=1,1996-12-21,129,6,4,20
5148,Vasco Sousa,2000000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/575716-1725014523.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/575716-1725014523.png?lm=1,2003-04-03,129,6,4,98
5149,João Teixeira,1800000.0,92.0,https://img.a.transfermarkt.technology/portrait/medium/644255-1710354739.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/644255-1710354739.jpg?lm=1,2006-04-09,129,6,4,98
5150,Bernardo Lima,1000000.0,66.0,https://img.a.transfermarkt.technology/portrait/medium/1076056-1761736351.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1076056-1761736351.jpg?lm=1,2008-03-26,129,6,4,98
5151,Rodrigo Mora,38000000.0,86.0,https://img.a.transfermarkt.technology/portrait/medium/957653-1758830632.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/957653-1758830632.jpg?lm=1,2007-05-05,129,6,8,98
5152,Gabri Veiga,30000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/699704-1664178820.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/699704-1664178820.jpg?lm=1,2002-05-27,129,6,8,111
5153,Oskar Pietuszewski,25000000.0,77.0,https://img.a.transfermarkt.technology/portrait/medium/1162012-1760515365.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1162012-1760515365.JPG?lm=1,2008-05-20,129,6,9,97
5154,Borja Sainz,20000000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/634461-1773342111.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/634461-1773342111.jpg?lm=1,2001-02-21,129,6,9,111
5155,Ángel Alarcón,6000000.0,47.0,https://img.a.transfermarkt.technology/portrait/medium/646739-1666794635.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/646739-1666794635.jpg?lm=1,2004-05-15,129,6,9,111
5156,Tiago Andrade,1200000.0,59.0,https://img.a.transfermarkt.technology/portrait/medium/957740-1713249677.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/957740-1713249677.jpg?lm=1,2005-10-21,129,6,9,98
5157,Yann Karamoh,1000000.0,75.0,https://img.a.transfermarkt.technology/portrait/medium/324804-1663596515.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/324804-1663596515.jpg?lm=1,1998-07-08,129,6,9,45
5158,Brayan Caicedo,400000.0,87.0,https://img.a.transfermarkt.technology/portrait/medium/1088389-1680547208.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1088389-1680547208.jpg?lm=1,2006-08-14,129,6,9,24
5159,William Gomes,25000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/1004725-1758830735.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1004725-1758830735.jpg?lm=1,2006-03-15,129,6,10,15
5160,Pepê,17000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/520662-1758830033.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/520662-1758830033.jpg?lm=1,1997-02-24,129,6,10,15
5161,Gonçalo Sousa,2000000.0,49.0,https://img.a.transfermarkt.technology/portrait/medium/1050215-1725014817.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1050215-1725014817.png?lm=1,2006-06-30,129,6,10,98
5162,André Miranda,1200000.0,72.0,https://img.a.transfermarkt.technology/portrait/medium/1083389-1777284704.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1083389-1777284704.jpg?lm=1,2007-09-25,129,6,10,98
5163,Samu Aghehowa,45000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/991268-1732829288.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/991268-1732829288.jpg?lm=1,2004-05-05,129,6,11,111
5164,Terem Moffi,8000000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/538874-1780563723.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/538874-1780563723.jpg?lm=1,1999-05-25,129,6,11,89
5165,Deniz Gül,5000000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/1063292-1781168698.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1063292-1781168698.jpg?lm=1,2004-07-02,129,6,11,123
5166,Luuk de Jong,500000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/72522-1682332002.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/72522-1682332002.jpg?lm=1,1990-08-27,129,6,11,86
5167,Joel Robles,350000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/101118-1698420821.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/medium/101118-1698420821.JPG?lm=1,1990-06-17,130,6,0,111
5168,Martin Turk,300000.0,16.0,https://img.a.transfermarkt.technology/portrait/medium/700643-1729676593.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/700643-1729676593.jpg?lm=1,2003-08-21,130,6,0,109
